id;timestamp;open;high;low;close;volume;trades
3098;2022-10-14T16:18:00;0.4378;0.4378;0.4378;0.4378;2.8805;1
3099;2022-10-14T16:19:00;0.4327;0.4327;0.4327;0.4327;2.34574;1
3100;2022-10-14T19:15:00;0.4322;0.4322;0.4322;0.4322;39.33665;2
3101;2022-10-14T22:12:00;0.4291;0.4291;0.4291;0.4291;12.69595547;1
3102;2022-10-15T00:27:00;0.4351;0.4351;0.4351;0.4351;7.55453614;1
3103;2022-10-15T04:37:00;0.4349;0.4349;0.4349;0.4349;5.66949632;1
3104;2022-10-15T07:03:00;0.43;0.43;0.43;0.43;2.81929;1
3105;2022-10-15T08:18:00;0.4348;0.4348;0.4348;0.4348;6.23718937;1
3106;2022-10-15T09:12:00;0.4293;0.4293;0.4293;0.4293;51.43285773;1
3107;2022-10-15T09:13:00;0.4296;0.4296;0.4296;0.4296;8.63785792;1
3108;2022-10-15T09:25:00;0.4297;0.4297;0.4297;0.4297;32.73962334;1
3109;2022-10-15T11:04:00;0.4296;0.4296;0.4296;0.4296;9.54903045;1
3110;2022-10-15T11:34:00;0.4343;0.4343;0.4343;0.4343;9.34539293;1
3111;2022-10-15T11:45:00;0.434;0.434;0.434;0.434;5.01;1
3112;2022-10-15T12:40:00;0.4343;0.4343;0.4343;0.4343;12.91971798;1
3113;2022-10-15T19:19:00;0.44;0.44;0.44;0.44;5.005;2
3114;2022-10-15T19:27:00;0.442;0.442;0.442;0.442;31;2
3115;2022-10-15T20:20:00;0.4331;0.4331;0.4331;0.4331;1E+1;1
3116;2022-10-15T20:21:00;0.4331;0.4331;0.4331;0.4331;13;1
3117;2022-10-15T20:27:00;0.4327;0.4327;0.4327;0.4327;27.73839794;1
3118;2022-10-15T23:03:00;0.4379;0.4379;0.4379;0.4379;6.75492997;1
3119;2022-10-15T23:21:00;0.4373;0.4373;0.4373;0.4373;322.95461299;1
3120;2022-10-15T23:23:00;0.4376;0.4376;0.4376;0.4376;13.7285231;1
3121;2022-10-16T02:09:00;0.4376;0.4376;0.4376;0.4376;381.96929862;1
3122;2022-10-16T03:34:00;0.4377;0.4377;0.4377;0.4377;5.43080491;1
3123;2022-10-16T05:36:00;0.4423;0.4423;0.4423;0.4423;110.81795;2
3124;2022-10-16T08:50:00;0.4399;0.4399;0.4399;0.4399;8.86188257;1
3125;2022-10-16T10:37:00;0.4404;0.4404;0.4404;0.4404;50.36197741;1
3126;2022-10-16T12:06:00;0.4403;0.4403;0.4403;0.4403;4.28263;1
3127;2022-10-16T13:41:00;0.4366;0.4366;0.4366;0.4366;6.83129398;1
3128;2022-10-16T17:38:00;0.4374;0.4374;0.4374;0.4374;5.27526746;1
3129;2022-10-16T19:40:00;0.4367;0.4367;0.4362;0.4362;8.44996;2
3130;2022-10-16T20:59:00;0.442;0.442;0.442;0.442;7.2488979;1
3131;2022-10-16T21:41:00;0.4367;0.4367;0.4367;0.4367;5.23205508;1
3132;2022-10-16T23:04:00;0.4411;0.4411;0.4411;0.4411;66.98462035;1
3133;2022-10-17T02:37:00;0.4363;0.4363;0.4363;0.4363;65.03019372;1
3134;2022-10-17T05:59:00;0.4404;0.4404;0.4404;0.4404;6.68527979;1
3135;2022-10-17T06:16:00;0.4408;0.4408;0.4408;0.4408;47.98512;1
3136;2022-10-17T09:50:00;0.4408;0.4408;0.4408;0.4408;6.36541456;1
3137;2022-10-17T11:13:00;0.4404;0.4404;0.4404;0.4404;5.01;1
3138;2022-10-17T12:06:00;0.4408;0.4408;0.4408;0.4408;118.47876953;1
3139;2022-10-17T15:30:00;0.4382;0.4382;0.4382;0.4382;4.28263;1
3140;2022-10-17T16:33:00;0.4421;0.4421;0.4421;0.4421;87.20470352;1
3141;2022-10-17T17:39:00;0.4408;0.4408;0.4408;0.4408;9.72104143;1
3142;2022-10-17T17:46:00;0.4406;0.4406;0.4406;0.4406;5.10124996;1
3143;2022-10-17T18:29:00;0.4364;0.4364;0.4364;0.4364;6.14629536;1
3144;2022-10-17T18:59:00;0.4362;0.4362;0.4362;0.4362;3.56196;1
3145;2022-10-17T19:38:00;0.4405;0.4405;0.4405;0.4405;20.30957;1
3146;2022-10-17T20:09:00;0.4366;0.4366;0.4366;0.4366;18.25836989;1
3147;2022-10-17T21:33:00;0.4408;0.4408;0.4408;0.4408;112.15763;1
3148;2022-10-17T22:52:00;0.4418;0.4418;0.4418;0.4418;5.34874719;1
3149;2022-10-18T00:40:00;0.4433;0.4433;0.4433;0.4433;5.03704555;1
3150;2022-10-18T02:34:00;0.4392;0.4392;0.4392;0.4392;17.1516581;1
3151;2022-10-18T02:41:00;0.4392;0.4392;0.4392;0.4392;64.992745;1
3152;2022-10-18T04:39:00;0.443;0.443;0.443;0.443;9.00009413;1
3153;2022-10-18T05:18:00;0.4435;0.4435;0.4435;0.4435;222.24716;1
3154;2022-10-18T06:43:00;0.4419;0.4419;0.4419;0.4419;6.16728947;1
3155;2022-10-18T09:39:00;0.4362;0.4362;0.4362;0.4362;10.13249763;1
3156;2022-10-18T12:07:00;0.4403;0.4403;0.4403;0.4403;80.834287;1
3157;2022-10-18T12:38:00;0.4361;0.4361;0.4361;0.4361;111.12358;1
3158;2022-10-18T12:43:00;0.4362;0.4362;0.4362;0.4362;111.12358;1
3159;2022-10-18T14:38:00;0.434;0.434;0.434;0.434;8.17535977;1
3160;2022-10-18T14:56:00;0.4327;0.4327;0.4327;0.4327;13.61024724;1
3161;2022-10-18T16:39:00;0.4358;0.4358;0.4358;0.4358;5.70281366;1
3162;2022-10-18T18:05:00;0.4359;0.4359;0.4359;0.4359;14.94433;1
3163;2022-10-18T19:21:00;0.4292;0.4292;0.4292;0.4292;18.72446;1
3164;2022-10-18T19:34:00;0.4294;0.4294;0.4294;0.4294;7.06276471;1
3165;2022-10-18T20:48:00;0.4362;0.4362;0.4362;0.4362;5.10546805;1
3166;2022-10-18T20:52:00;0.4365;0.4365;0.4365;0.4365;11.59018074;1
3167;2022-10-18T22:30:00;0.4322;0.4322;0.4322;0.4322;8.21390302;1
3168;2022-10-18T22:41:00;0.4361;0.4361;0.4361;0.4361;5.01694551;1
3169;2022-10-18T23:41:00;0.4393;0.4393;0.4393;0.4393;5.29990615;1
3170;2022-10-19T00:31:00;0.4342;0.4342;0.4342;0.4342;5.90801201;1
3171;2022-10-19T02:33:00;0.4317;0.4317;0.4317;0.4317;33.9412659;1
3172;2022-10-19T04:40:00;0.4328;0.4328;0.4328;0.4328;7.83566847;1
3173;2022-10-19T04:41:00;0.4328;0.4328;0.4328;0.4328;5.07227265;1
3174;2022-10-19T06:29:00;0.4276;0.4276;0.4276;0.4276;5.10496949;1
3175;2022-10-19T06:57:00;0.4323;0.4323;0.4323;0.4323;26.99221004;1
3176;2022-10-19T07:28:00;0.4281;0.4281;0.4281;0.4281;6.8599012;1
3177;2022-10-19T08:22:00;0.4266;0.4266;0.4266;0.4266;16.77019365;1
3178;2022-10-19T09:41:00;0.4307;0.4307;0.4307;0.4307;8.77099399;1
3179;2022-10-19T10:28:00;0.428;0.428;0.428;0.428;5.59775452;1
3180;2022-10-19T11:28:00;0.4276;0.4276;0.4276;0.4276;6.93141323;1
3181;2022-10-19T13:53:00;0.4271;0.4271;0.4271;0.4271;16.71602235;1
3182;2022-10-19T14:40:00;0.4316;0.4316;0.4316;0.4316;6.21647181;1
3183;2022-10-19T22:04:00;0.4323;0.4323;0.4323;0.4323;7.79666251;1
3184;2022-10-19T22:05:00;0.4323;0.4323;0.4323;0.4323;7.82341036;1
3185;2022-10-19T23:35:00;0.428;0.428;0.428;0.428;17.47876433;1
3186;2022-10-20T00:49:00;0.4249;0.4249;0.4249;0.4249;25;1
3187;2022-10-20T01:01:00;0.4249;0.4249;0.4249;0.4249;269.32595904;1
3188;2022-10-20T01:02:00;0.422;0.422;0.422;0.422;94.65402843;1
3189;2022-10-20T01:12:00;0.4216;0.4216;0.4216;0.4216;39.22930954;1
3190;2022-10-20T02:49:00;0.4262;0.4262;0.4262;0.4262;13.48951708;1
3191;2022-10-20T06:10:00;0.4318;0.4318;0.4318;0.4318;5.01308105;1
3192;2022-10-20T07:54:00;0.4296;0.4296;0.4296;0.4296;8.26502377;1
3193;2022-10-20T09:31:00;0.4347;0.4347;0.4347;0.4347;83.44083039;1
3194;2022-10-20T10:38:00;0.4326;0.4326;0.4326;0.4326;72.12061925;1
3195;2022-10-20T11:22:00;0.4341;0.4341;0.4341;0.4341;14.0508541;1
3196;2022-10-20T11:54:00;0.4303;0.4303;0.4303;0.4303;9.3074786;1
3197;2022-10-20T12:54:00;0.43;0.43;0.43;0.43;6.38420816;1
3198;2022-10-20T13:42:00;0.43;0.43;0.43;0.43;75.7404185;1
3199;2022-10-20T14:13:00;0.4347;0.4347;0.4347;0.4347;5.81981496;1
3200;2022-10-20T14:54:00;0.4303;0.4303;0.4303;0.4303;1216.76641168;1
3201;2022-10-20T18:16:00;0.4275;0.4275;0.4275;0.4275;7.34143762;1
3202;2022-10-20T18:38:00;0.4241;0.4241;0.4241;0.4241;5.22644;1
3203;2022-10-20T19:27:00;0.4239;0.4239;0.4239;0.4239;54.34765087;1
3204;2022-10-20T21:37:00;0.4293;0.4293;0.4293;0.4293;747.31814;1
3205;2022-10-20T21:47:00;0.4305;0.4305;0.4305;0.4305;686.56563;1
3206;2022-10-21T00:51:00;0.4249;0.4249;0.4249;0.4249;5.8726253;1
3207;2022-10-21T05:54:00;0.4216;0.4216;0.4216;0.4216;683.74407;1
3208;2022-10-21T08:44:00;0.4269;0.4269;0.4269;0.4269;6.17063169;1
3209;2022-10-21T09:00:00;0.4277;0.4277;0.4277;0.4277;56.9540788;1
3210;2022-10-21T09:24:00;0.427;0.427;0.427;0.427;1168.1292362;1
3211;2022-10-21T09:26:00;0.4277;0.4277;0.4277;0.4277;11.29215278;1
3212;2022-10-21T10:07:00;0.4285;0.4285;0.4285;0.4285;12.97243846;1
3213;2022-10-21T12:11:00;0.4153;0.4153;0.4153;0.4153;115.01781017;1
3214;2022-10-21T12:18:00;0.41;0.41;0.41;0.41;63.21541;1
3215;2022-10-21T13:13:00;0.4242;0.4242;0.4242;0.4242;23.0524409;1
3216;2022-10-21T17:32:00;0.4239;0.4239;0.4239;0.4239;14.43840992;1
3217;2022-10-21T17:51:00;0.4239;0.4239;0.4239;0.4239;5.8278313;1
3218;2022-10-21T19:21:00;0.4239;0.4239;0.4239;0.4239;5.63792457;1
3219;2022-10-21T19:43:00;0.4239;0.4239;0.4239;0.4239;190.51832838;1
3220;2022-10-21T20:44:00;0.4239;0.4239;0.4239;0.4239;7.94384482;1
3221;2022-10-21T22:07:00;0.4193;0.4193;0.4193;0.4193;7.25097143;1
3222;2022-10-22T01:38:00;0.4262;0.4262;0.4262;0.4262;68.45013777;1
3223;2022-10-22T01:39:00;0.4262;0.4262;0.4262;0.4262;6.85928051;1
3224;2022-10-22T02:04:00;0.4218;0.4218;0.4218;0.4218;10.3363437;1
3225;2022-10-22T04:23:00;0.4211;0.4211;0.4211;0.4211;90.66834646;1
3226;2022-10-22T06:08:00;0.424;0.424;0.424;0.424;2.32364;1
3227;2022-10-22T13:22:00;0.4248;0.4248;0.4248;0.4248;67.42410037;1
3228;2022-10-22T16:43:00;0.4227;0.4227;0.4227;0.4227;11.64284676;1
3229;2022-10-22T17:04:00;0.4188;0.4188;0.4188;0.4188;15.78744;1
3230;2022-10-22T17:19:00;0.4208;0.4208;0.4208;0.4208;33.52891;1
3231;2022-10-22T17:58:00;0.4227;0.4227;0.4227;0.4227;84.60801408;1
3232;2022-10-22T19:14:00;0.4227;0.4227;0.4227;0.4227;5.39143815;1
3233;2022-10-22T21:36:00;0.4223;0.4223;0.4223;0.4223;65.87786;1
3234;2022-10-22T22:16:00;0.418;0.418;0.4175;0.4175;65.87786;2
3235;2022-10-23T00:12:00;0.4217;0.4217;0.4217;0.4217;5.14317402;1
3236;2022-10-23T03:20:00;0.421;0.421;0.421;0.421;5.3440529;1
3237;2022-10-23T03:24:00;0.4209;0.4209;0.4209;0.4209;6.82882935;1
3238;2022-10-23T04:57:00;0.4165;0.4165;0.4165;0.4165;6.30581398;1
3239;2022-10-23T05:53:00;0.4203;0.4203;0.4203;0.4203;67.17449873;1
3240;2022-10-23T07:13:00;0.4209;0.4209;0.4209;0.4209;52.9374;1
3241;2022-10-23T10:56:00;0.4199;0.4199;0.4199;0.4199;5.73729594;1
3242;2022-10-23T12:40:00;0.4172;0.4172;0.4172;0.4172;2.36151;1
3243;2022-10-23T13:11:00;0.4181;0.4181;0.4181;0.4181;6.7192154;1
3244;2022-10-23T15:03:00;0.4147;0.4147;0.4147;0.4147;47.75150248;1
3245;2022-10-23T19:05:00;0.4209;0.4209;0.4209;0.4209;6.17089737;1
3246;2022-10-23T20:13:00;0.4228;0.4228;0.4228;0.4228;19.66413;1
3247;2022-10-23T21:57:00;0.4276;0.4276;0.4276;0.4276;25.08983522;1
3248;2022-10-23T22:46:00;0.4332;0.4332;0.4332;0.4332;47.74824832;1
3249;2022-10-23T23:21:00;0.4299;0.4299;0.4299;0.4299;9.18329915;1
3250;2022-10-24T01:18:00;0.428;0.428;0.428;0.428;6.7597023;1
3251;2022-10-24T01:48:00;0.4271;0.4271;0.4271;0.4271;22.95684114;1
3252;2022-10-24T02:20:00;0.4226;0.4226;0.4221;0.4221;45.24883439;2
3253;2022-10-24T02:37:00;0.4225;0.4225;0.4225;0.4225;26.65102835;1
3254;2022-10-24T08:03:00;0.4201;0.4201;0.4201;0.4201;7.68194947;1
3255;2022-10-24T09:14:00;0.4193;0.4193;0.4193;0.4193;54.40978833;1
3256;2022-10-24T12:26:00;0.4249;0.4249;0.4249;0.4249;7.78240314;1
3257;2022-10-24T14:01:00;0.4231;0.4231;0.4231;0.4231;8.25422592;1
3258;2022-10-24T14:22:00;0.4196;0.4196;0.4196;0.4196;10.20967536;1
3259;2022-10-24T23:47:00;0.4241;0.4241;0.4241;0.4241;66.11458541;1
3260;2022-10-25T00:25:00;0.4239;0.4239;0.4239;0.4239;65.26249;1
3261;2022-10-25T01:38:00;0.4225;0.4225;0.4225;0.4225;5885;6
3262;2022-10-25T02:49:00;0.4213;0.4213;0.4213;0.4213;2.33853;1
3263;2022-10-25T05:49:00;0.4222;0.4222;0.4222;0.4222;17.26356949;1
3264;2022-10-25T05:59:00;0.4232;0.4232;0.4232;0.4232;6.25627778;1
3265;2022-10-25T08:25:00;0.4187;0.4187;0.4187;0.4187;16.48801449;1
3266;2022-10-25T14:58:00;0.4264;0.4264;0.4264;0.4264;5.52314213;1
3267;2022-10-25T16:42:00;0.4292;0.4292;0.4292;0.4292;10.65979623;1
3268;2022-10-25T18:16:00;0.4343;0.4343;0.4343;0.4343;5.0175137;1
3269;2022-10-25T18:31:00;0.4367;0.4418;0.4367;0.4418;128.74381792;2
3270;2022-10-25T19:57:00;0.4355;0.4355;0.4355;0.4355;30.0397;1
3271;2022-10-25T20:03:00;0.4355;0.4355;0.414;0.414;16710.53187105;12
3272;2022-10-25T20:04:00;0.4164;0.4164;0.4116;0.415;4577.52238667;4
3273;2022-10-25T20:05:00;0.4156;0.4156;0.4156;0.4156;709.16041722;1
3274;2022-10-25T20:06:00;0.4191;0.4191;0.4191;0.4191;23.6183;1
3275;2022-10-25T21:08:00;0.4277;0.4277;0.4277;0.4277;52.87671;1
3276;2022-10-25T22:38:00;0.4276;0.4276;0.4276;0.4276;4.53352;1
3277;2022-10-26T04:11:00;0.4328;0.4328;0.4328;0.4328;197.22618;2
3278;2022-10-26T04:23:00;0.4336;0.4336;0.4336;0.4336;59.33640601;1
3279;2022-10-26T07:08:00;0.4362;0.4362;0.4362;0.4362;99.90950322;1
3280;2022-10-26T08:28:00;0.4481;0.4481;0.4481;0.4481;121.68509;1
3281;2022-10-26T09:05:00;0.4436;0.4436;0.4436;0.4436;51.30326798;2
3282;2022-10-26T11:02:00;0.4406;0.4406;0.4406;0.4406;8E+1;1
3283;2022-10-26T11:19:00;0.4431;0.4431;0.4431;0.4431;227.88053;1
3284;2022-10-26T11:38:00;0.4437;0.4453;0.4437;0.4453;72.582482;2
3285;2022-10-26T12:13:00;0.4399;0.4399;0.4399;0.4399;19.33706813;1
3286;2022-10-26T12:26:00;0.4375;0.4375;0.4338;0.4338;9577.09331026;8
3287;2022-10-26T15:36:00;0.4412;0.4412;0.4412;0.4412;92.34681;1
3288;2022-10-26T19:21:00;0.4404;0.4404;0.4404;0.4404;108.69552453;1
3289;2022-10-26T20:31:00;0.4341;0.4341;0.4341;0.4341;225.29444;1
3290;2022-10-26T20:32:00;0.4389;0.4389;0.4389;0.4389;565.65436318;1
3291;2022-10-26T22:43:00;0.4351;0.4351;0.4351;0.4351;2E+1;1
3292;2022-10-27T00:23:00;0.4421;0.4421;0.4421;0.4421;48.26204604;1
3293;2022-10-27T03:13:00;0.4382;0.4382;0.4382;0.4382;24.71;1
3294;2022-10-27T03:27:00;0.4368;0.4368;0.4368;0.4368;75.48855901;1
3295;2022-10-27T07:57:00;0.4416;0.4416;0.4416;0.4416;159.37918;1
3296;2022-10-27T11:19:00;0.4472;0.4472;0.4472;0.4472;72.81829644;1
3297;2022-10-27T13:16:00;0.449;0.449;0.449;0.449;210.12516703;1
3298;2022-10-27T13:52:00;0.4469;0.4469;0.4469;0.4469;79.20934339;1
3299;2022-10-27T14:04:00;0.4492;0.4492;0.4492;0.4492;26.03896284;2
3300;2022-10-27T19:41:00;0.4521;0.4521;0.4521;0.4521;156.540005;1
3301;2022-10-27T21:25:00;0.4499;0.4499;0.4499;0.4499;238.01081;2
3302;2022-10-27T22:31:00;0.4432;0.4432;0.4432;0.4432;7.14021062;1
3303;2022-10-27T23:07:00;0.4442;0.4442;0.4442;0.4442;5.54;1
3304;2022-10-27T23:59:00;0.4448;0.4448;0.4448;0.4448;36.7;1
3305;2022-10-28T00:00:00;0.4448;0.4448;0.4448;0.4448;31;1
3306;2022-10-28T00:07:00;0.4417;0.4417;0.4417;0.4417;22.138;1
3307;2022-10-28T00:20:00;0.4421;0.4421;0.4421;0.4421;48.3379852;1
3308;2022-10-28T02:37:00;0.44;0.44;0.4386;0.4386;1035.11191951;3
3309;2022-10-28T04:22:00;0.4419;0.4419;0.4419;0.4419;600.21780368;1
3310;2022-10-28T07:00:00;0.4397;0.4397;0.4397;0.4397;33.29924567;1
3311;2022-10-28T07:24:00;0.4377;0.4377;0.4377;0.4377;22.58003467;1
3312;2022-10-28T13:00:00;0.4418;0.4418;0.4418;0.4418;76.13777887;1
3313;2022-10-28T18:52:00;0.4485;0.4485;0.4485;0.4485;80.08643098;1
3314;2022-10-29T00:09:00;0.4469;0.4469;0.4469;0.4469;12.1928819;1
3315;2022-10-29T05:36:00;0.4504;0.4504;0.4504;0.4504;104.26014754;2
3316;2022-10-29T10:14:00;0.4497;0.4497;0.4497;0.4497;120.34648;1
3317;2022-10-29T15:36:00;0.4445;0.4445;0.4445;0.4445;195.31755;1
3318;2022-10-29T15:42:00;0.4373;0.4373;0.4348;0.4348;24707.32256656;4
3319;2022-10-29T15:43:00;0.4348;0.4348;0.4348;0.4348;6;1
3320;2022-10-29T15:44:00;0.4348;0.4348;0.4348;0.4348;53.792;2
3321;2022-10-29T15:52:00;0.4348;0.4348;0.4348;0.4348;2630.8424614;2
3322;2022-10-29T16:14:00;0.4373;0.4373;0.4373;0.4373;967.59036626;1
3323;2022-10-29T18:01:00;0.4346;0.4346;0.4346;0.4346;15.1;1
3324;2022-10-29T18:55:00;0.4378;0.4378;0.4378;0.4378;7.3991809;1
3325;2022-10-29T19:34:00;0.438;0.438;0.438;0.438;6.44271517;1
3326;2022-10-29T21:41:00;0.4422;0.4422;0.4422;0.4422;292.29471906;1
3327;2022-10-29T21:49:00;0.4414;0.4414;0.4414;0.4414;36.7824;1
3328;2022-10-29T22:12:00;0.4416;0.4416;0.4416;0.4416;5.89751595;1
3329;2022-10-30T00:35:00;0.4352;0.4352;0.4352;0.4352;215.87281;1
3330;2022-10-30T00:41:00;0.4365;0.4365;0.4365;0.4365;108.88064781;1
3331;2022-10-30T06:01:00;0.4383;0.4383;0.4383;0.4383;12.49634251;1
3332;2022-10-30T07:39:00;0.4429;0.4429;0.4429;0.4429;5.01;1
3333;2022-10-30T08:24:00;0.4406;0.4406;0.4406;0.4406;11.23595505;1
3334;2022-10-30T08:28:00;0.4448;0.4448;0.4448;0.4448;53.37621228;1
3335;2022-10-30T12:37:00;0.4322;0.4322;0.4322;0.4322;83.03563652;1
3336;2022-10-30T14:58:00;0.4358;0.4358;0.4358;0.4358;112.034843;1
3337;2022-10-30T16:06:00;0.432;0.432;0.432;0.432;51.69489568;2
3338;2022-10-30T17:25:00;0.4349;0.4349;0.4349;0.4349;2.2654;1
3339;2022-10-30T17:37:00;0.4348;0.4348;0.4348;0.4348;22.65919;1
3340;2022-10-30T20:35:00;0.4314;0.4314;0.4314;0.4314;6.59340659;1
3341;2022-10-31T01:07:00;0.4343;0.4343;0.4343;0.4343;88.30631105;1
3342;2022-10-31T01:08:00;0.4343;0.4343;0.4343;0.4343;11.81626145;1
3343;2022-10-31T02:37:00;0.4274;0.4274;0.4274;0.4274;55.84882929;1
3344;2022-10-31T03:26:00;0.4303;0.4303;0.4303;0.4303;34.46613616;1
3345;2022-10-31T09:00:00;0.4256;0.4256;0.4256;0.4256;6.97999069;1
3346;2022-10-31T09:01:00;0.4255;0.4255;0.4255;0.4255;64.63441319;1
3347;2022-10-31T09:52:00;0.4415;0.4415;0.4415;0.4415;4725.489728;2
3348;2022-10-31T14:25:00;0.4333;0.4333;0.4333;0.4333;12.35140981;1
3349;2022-10-31T15:03:00;0.4311;0.4311;0.4311;0.4311;56.71510454;1
3350;2022-10-31T22:06:00;0.4312;0.4312;0.4312;0.4312;71.77110231;1
3351;2022-11-01T04:36:00;0.434;0.434;0.434;0.434;56.37897105;1
3352;2022-11-01T07:35:00;0.4313;0.4313;0.4313;0.4313;54.39458085;1
3353;2022-11-01T09:11:00;0.4316;0.4316;0.4316;0.4316;15.29448;1
3354;2022-11-01T09:51:00;0.4301;0.4301;0.4301;0.4301;7E+1;1
3355;2022-11-01T13:42:00;0.4321;0.4321;0.4321;0.4321;13.66658647;1
3356;2022-11-01T15:00:00;0.4328;0.4328;0.4328;0.4328;105.07150388;1
3357;2022-11-01T15:04:00;0.4278;0.4278;0.4278;0.4278;15.29448;1
3358;2022-11-01T16:16:00;0.4263;0.4263;0.4263;0.4263;32.63124;1
3359;2022-11-01T18:39:00;0.4267;0.4267;0.4267;0.4267;79.94009924;1
3360;2022-11-01T22:47:00;0.4307;0.4307;0.4307;0.4307;22.75524;1
3361;2022-11-02T01:16:00;0.4263;0.4263;0.4263;0.4263;45.16714784;3
3362;2022-11-02T02:35:00;0.4246;0.4246;0.4246;0.4246;114.4545;1
3363;2022-11-02T04:28:00;0.4297;0.4297;0.4297;0.4297;228.13488;1
3364;2022-11-02T07:28:00;0.4187;0.4187;0.4187;0.4187;24.99878825;1
3365;2022-11-02T10:54:00;0.4175;0.4175;0.4175;0.4175;132.96;4
3366;2022-11-02T11:00:00;0.4204;0.4204;0.4204;0.4204;29;1
3367;2022-11-02T11:01:00;0.4222;0.4222;0.4222;0.4222;5749.40930438;2
3368;2022-11-02T13:45:00;0.4147;0.4147;0.4147;0.4147;20.56125;1
3369;2022-11-02T14:09:00;0.4192;0.4192;0.4192;0.4192;233.96076;1
3370;2022-11-02T15:13:00;0.4212;0.4212;0.4212;0.4212;19.83152357;1
3371;2022-11-02T17:08:00;0.4208;0.4208;0.4208;0.4208;26.29337546;1
3372;2022-11-02T18:00:00;0.4209;0.4209;0.4209;0.4209;19.70159182;1
3373;2022-11-02T18:01:00;0.4209;0.4209;0.4209;0.4209;44.99114834;1
3374;2022-11-02T19:02:00;0.4215;0.4215;0.4215;0.4215;2385;1
3375;2022-11-02T19:27:00;0.41;0.41;0.41;0.41;365.85365853;1
3376;2022-11-02T19:36:00;0.4068;0.4068;0.4068;0.4068;2.52536;1
3377;2022-11-02T20:03:00;0.4131;0.4131;0.4131;0.4131;237.18741;1
3378;2022-11-02T22:59:00;0.4079;0.4079;0.4079;0.4079;5.28758718;1
3379;2022-11-03T00:30:00;0.4106;0.4106;0.4106;0.4106;5.16432895;1
3380;2022-11-03T00:37:00;0.4106;0.4106;0.4106;0.4106;74.58097282;1
3381;2022-11-03T02:36:00;0.4151;0.4151;0.4151;0.4151;5.17638703;1
3382;2022-11-03T03:30:00;0.4169;0.4169;0.4169;0.4169;7.69233236;1
3383;2022-11-03T06:27:00;0.4183;0.4183;0.4183;0.4183;297.09159015;1
3384;2022-11-03T06:42:00;0.4183;0.4183;0.4183;0.4183;8.8710859;1
3385;2022-11-03T07:49:00;0.4168;0.4168;0.4168;0.4168;5.0103314;1
3386;2022-11-03T10:55:00;0.4176;0.4176;0.4176;0.4176;56.03333876;1
3387;2022-11-03T11:00:00;0.4171;0.4171;0.4171;0.4171;39.73398536;1
3388;2022-11-03T11:13:00;0.4176;0.4176;0.4176;0.4176;170.48833333;1
3389;2022-11-03T11:19:00;0.4178;0.4178;0.4178;0.4178;146.1138;1
3390;2022-11-03T11:37:00;0.4146;0.4146;0.4146;0.4146;325.43738095;1
3391;2022-11-03T14:55:00;0.4151;0.4151;0.4151;0.4151;5.04903311;1
3392;2022-11-03T17:21:00;0.4143;0.4143;0.4143;0.4143;41.76241475;1
3393;2022-11-03T19:56:00;0.4106;0.4106;0.4106;0.4106;9.82026863;1
3394;2022-11-04T00:48:00;0.4109;0.4109;0.4109;0.4109;168.39989255;1
3395;2022-11-04T02:58:00;0.4133;0.4133;0.4133;0.4133;16.05903;1
3396;2022-11-04T07:36:00;0.4213;0.4213;0.4213;0.4213;14.6;1
3397;2022-11-04T07:37:00;0.4213;0.4213;0.4213;0.4213;14.6;1
3398;2022-11-04T07:41:00;0.4217;0.4217;0.4217;0.4217;178.93289727;1
3399;2022-11-04T07:48:00;0.4224;0.4224;0.4224;0.4224;10.49895547;1
3400;2022-11-04T07:49:00;0.4224;0.4224;0.4224;0.4224;8.49564771;1
3401;2022-11-04T08:03:00;0.4232;0.4232;0.4232;0.4232;1305.8494;1
3402;2022-11-04T08:07:00;0.4181;0.4181;0.4175;0.4175;1305.8494;2
3403;2022-11-04T09:47:00;0.42;0.42;0.42;0.42;330.71992;1
3404;2022-11-04T10:33:00;0.4168;0.4168;0.4168;0.4168;195.20023;1
3405;2022-11-04T13:01:00;0.427;0.427;0.427;0.427;35.14238875;1
3406;2022-11-04T13:02:00;0.4271;0.4271;0.4271;0.4271;29.05621474;1
3407;2022-11-04T13:03:00;0.4291;0.4291;0.4291;0.4291;30.94052213;1
3408;2022-11-04T13:28:00;0.4231;0.4231;0.4231;0.4231;2.80016;1
3409;2022-11-04T14:22:00;0.4313;0.4313;0.4313;0.4313;549.20625;1
3410;2022-11-04T15:12:00;0.4266;0.4266;0.4266;0.4266;28.87226511;2
3411;2022-11-04T15:27:00;0.4257;0.4257;0.4257;0.4257;5.50273685;1
3412;2022-11-04T15:49:00;0.4238;0.4238;0.4238;0.4238;7.05825645;1
3413;2022-11-04T15:51:00;0.4228;0.4228;0.4228;0.4228;463.71597;1
3414;2022-11-04T16:44:00;0.4227;0.4227;0.4227;0.4227;5.06970917;1
3415;2022-11-04T17:05:00;0.4232;0.4232;0.4232;0.4232;658.72932;1
3416;2022-11-04T20:24:00;0.4277;0.4277;0.4277;0.4277;1E+1;1
3417;2022-11-04T20:28:00;0.4267;0.4267;0.4267;0.4267;35.76167349;1
3418;2022-11-04T21:04:00;0.427;0.427;0.427;0.427;1E+3;1
3419;2022-11-04T21:07:00;0.4264;0.4264;0.4264;0.4264;937.5;1
3420;2022-11-04T22:19:00;0.4264;0.4264;0.426;0.426;1186.75874005;2
